text,label
Can you explain your exchange rate policy? I don't think I received the correct amount of cash in my ATM transaction.,19
"I know this very late, but I just went through my statements from the last couple months and there's one quite large-ish payment that I definitely haven't made. Is it still possible to dispute it?",9
"I put cash in my account, but I don't see it.",2
Just today there was a purchase on my card that wasn't done by me. Can this be reversed and my card be frozen? I can't have this continue!,4
"I just got my card and want to use it, how do I activate my card?",0
An extra fee of €1 was in my statement,10
They charged me wrong for a currency exchange on a purchase.,5
I bought an item and now I want a refund.,13
How long do card transactions take to clear?,11
"I do not remember purchasing anything for 1£, and it is on my statement. Can you please tell me what that is about?",10
My app shows cash I didn't get.,7
Please tell me why the same transaction is showing up on my account more than once.,15
Why hasn't the money transfer arrived yet?,17
Someone else charged my card!,9
Help!  My wallet was stolen and someone is taking money out.  I need this money!  What can I do?,7
The app reverted the payment I made.,14
I can not find my refund.,12
I don't understand why there is an extra €1 fee in my statement.,10
I took out money and there is a fee.  Why?,6
I bought something but now I would like a refund. How do I do that?,13
I have a card payment I didn't make,4
Why did my exchange rate change?,19
I don't think I should have been charged a fee to use my card.,3
What is this extra fee that I got when I used my card to pay?,3
I've been waiting for a refund to show up and I don't see it on my statement yet.,12
"My new card is here, what's the process for activating it?",0
Are transfers not free? I didn't know I would be charged for transfers.,16
Why was I charged a fee for my card payment?,3
The balance does not appear to have updated.,1
"I need to verify a payment to my new landlord. I transferred the first rent payment a few days ago. While it shows on my side, the landlord is saying he hasn't received it yet. Can you verify that it has processed?",17
"I just transferred my friend money, but she hasn't received it yet, and it's been a few hours. Can you tell me when to expect it to go through?",17
I asked for more cash than what was received,18
I wanted to withdraw $100 from the ATM but I only got $20,18
"I transferred money to a receiver within the EU and they received a lesser amount than expected.  Now I will have to send additional money to the receiver in order to make up the difference.  I'm not sure what went wrong, can you please advise?",16
Why am I not able to withdraw cash from this ATM?,8
I am seeing an extra fee on my statement what is that for?,10
I don't see a refund in my account.,12
Why is a payment showing up on my card as pending?,11
I thought I was going to receive more currency?,19
"I need the right foreign money, at the right rate, at ATMs, when I go abroad.",19
Can you please check if I was charged twice?,15
I am worried that too much time has gone by for a transfer to be completed.,17
The refund isn't showing up on my account.,12
What happens if a merchant doesn't accept a payment?,14
I have a 1 euro fee on my statement.,10
Why did I not get my cash back after I withdrew?,18
"Hello,  I am a college student who I recently attended my high school reunion at a local restaurant. I paid with my credit card and now my transaction history reflects a second charge of the seemingly same payment. What could be the reason for this?  Is there any way to have the fraudulent  payment credited back onto my card?",15
When will the transaction go through?,11
Is my card broken? I can't get cash out of the ATM,8
cash deposit to my account has shown a red flag.,2
Since when were there charges for taking out cash from my account? It's always been free for me to do this before.  How much are the charges going to be?,6
"Is there a fee for making a payment? If so, let me know why.",3
"It says that my payment is pending, what does that mean?",11
"I deposited a check, but haven't received the funds for it.",2
Why do some of my payments have fees?  I don't understand.,3
I just deposited cash to my account and can't find it!,2
I contacted the seller and he won't respond.  Please just refund me my  money.,12
I have a service fee that I've never seen before. It showed up after I bought something from an international seller online.,16
"I took out money, and didn't get all of it.",18
The app shows a withdrawal that I did not make or authorize.,7
There is a fraudulent charge on my statement.,4
I need to find out why my transfer didn't get there.,17
Do I need a photo ID to activate a my new card?,0
"I made a transfer and according to the receiver ""they haven't received the right amount"" Its lesser than it should be.Now I have to transfer more money to make up for the missing amount . Can you please help me about this,what should be done",16
Why am I still not able to see the money I deposited a week ago? This is urgent!!,2
How long to UK transfers usually take? I made a transfer but it didn't pop up in my history yet. I just want to make sure it went through.,1
I do not know why I was charged for the $1 transaction.,10
What's the pending length for credit transactions? I've had one in my pending category now for days and it won't move to processed.,11
The exchange rate is incorrect for my cash withdrawal transaction.,19
The first payment I attempted for my card at the store earlier did not process so I had to make a second attempt. The second time it worked. It now appears I was charged twice. After looking at the app I see a pending charge. Please remove the pending amount because it is clearly not accurate and was declined.,15
"I have not used my card all day, however, there is an unusual payment showing in my app.  I would like to have that amount reimbursed.",9
I asked for a refund but its not here yet,12
"Looks like my card payment was made twice by mistake. I went to pay at the store earlier which rejected once, second time it worked. App is on pending for one of the payments. Can you please remove one of them as it's wrong and clearly was declined?",15
There is a payment that I was charged two times for.,15
Why is the check I deposited this morning not showing up?,2
I do not know what this cash withdrawal is,7
I have not received the completed transaction.,17
I have got out the wrong amount from an ATM. Please tell me the process to get the cash back as in app its showing the amount i have been actually received.,18
I just transferred some money. Why was I charged a fee?,16
I'm unhappy with the exchange rate your cash transactions.,19
"When I bought something abroad, the exchange rate was wrong.",5
What do I do about a debit on my account that I didn't make?,9
I'd like to discuss an order I placed quite a long time ago. I have yet to receive it and am growing upset.  I want a refund as I now refuse to pay for the product.,13
My account has a weird withdrawal.,7
Do international transfers take longer?? I made a transfer from France 2 days ago but it's still not there yet...,1
my exchange rate looks wrong for my last payment,5
My statement has a dollar I have been charged showing up on it.,10
My balance was not updated with my checque or cash deposit.,2
My payment came back for something i'm trying to buy online? it's been doing it for two weeks.  do you know what the issue is?,14
"There is a pending transaction on my account, what does this mean?",11
Why didn't my balance update after my cash or checque deposit?,2
What is the fee for a cash withdrawal?,6
"Do ATM cash withdrawals carry a charge now? They've been free in the past, but all of a sudden I have to pay to make ATM withdrawals?",6
"When I was traveling abroad, the exchange rate was applied wrong.",5
How long does it take to get a refund on something I bought?,13
I haven't received the money from the check I deposited.,2
The wrong exchange rate was applied to me while pulling out cash.,19
Why is there a payment showing twice?,15
Hey there's a fee for a transfer on my account.  Why?!,16
I would like to cancel my previous purchase.,13
I need assistance with activating my new card.,0
There is an unauthorized fee.,3
How can i make my card active?,0
I got cash abroad and need to check the exchange rate,19
Is there always a charge when withdrawing money?,6
The ATM did not give me as much cash as I requested.,18
I am just waiting for the transaction to be completed.,17
"I purchased some makeup through a site in China, and I was under the impression that when I make transfers there is no fee.  Why am I seeing this fee now?  I am not happy about this at all.",16
Why hasn't my transaction arrived?,17
Is there a reason there's an extra fee on my statement?,10
I need assistance to activate the card on my account.,0
The refund I asked for isn't showing up,12
I was mistakenly charged a fee for using my card.,3
Tell me why there is an extra charge when I used an ATM?,6
My refund doesn't seem to be showing on my statement.,12
there is a transaction on my account that i didnt make,4
A debit came through that I need to dispute.,9
Help me.  There is a Direct Debit that I didn't make.,9
I need to know when a payment will actually go through. I completed a payment using my card but it is just showing as pending at this point and it has been a while ago.,11
There's a cash withdraw on my statement that I didn't make.,7
A foreign purchase I made has the incorrect rate applied to it.,5
I believe my card payment has reverted,14
There is a payment in the App that is not mine.,4
When I got cash the exchange rate was wrong,19
Let me know when you charge for payments. I just checked the app and saw a fee that I wasn't warned about.,3
what do i need to have with me to activate card,0
I see a direct debit payment on my statement that wasn't me,9
A transaction is repeated several times on my account.,15
I still have not received an answer as to why I was charged $1.00 in a transaction?,10
Someone stopped my payment,14
Why can't the person I sent the money transfer to see it?,17
"My card payment is still on hold, why is it so?",11
I need info on activating my card?,0
I need a refund on an item I have not received.  Am I able to simply cancel the payment?  I don't know how to do this.,13
I didn't enjoy my tutor session and want a refund back. How do I go about doing this?,13
"how long does it take to transfer money, my retailer is waiting",17
I took cash and got charged a fee,6
"A transfer I sent was received in less than the full amount I originally sent, and now I have to send additional funds to cover the full amount. What happened?",16
It seems I was overcharged when I used an ATM while on vacation. If I knew about your fees in advance I sure would have gone somewhere else.,19
"Hello. Please, would you tell me if you have or have not received funds for a refund that I recently requested for a big purchase? I've contacted the merchant, but I can't tell that they have taken any action on it.",12
I have an unknown direct debit payment on my account,9
My card is showing the same transaction over and over again.,15
"A WD was just made on my account, but it was not me and I still have my card.  What to do?",7
My bill shows the same charge more than once,15
Looking at my statement I see that I was double charged for a payment I made.,15
The rate of exchange for my card payment is incorrect,5
my cash balance less than what I thought,18
I payed with a card and was charged an extra fee,3
How can my new card be renewed?,0
"Hi, I am calling about a recent transaction that has happened on my account.  I recently went to the ATM, and tried to make a withdrawal on my account.  I just happened to check my transaction slip and noticed a fee for my withdrawal.  How can I resolve this, I didn't know fees were charged for this type of action.",6
Can you help me figure out what is going on with a debit payment that is showing up on my account I am not sure is suppose to be there.,9
Why is there a cash withdrawal I didn't make?,7
I've been charged more than once for the same transaction,15
"I have made a withdraw from an ATM this last holiday, why is there such a high charge from this transaction?",19
Why is my refund not visible on my statement?,12
Card activation steps,0
What was the $1 charge for on my statement?,10
There's an unauthorized cash withdraw,7
"Transferred to account is not successful, help please?",1
My payment is in the app but hasn't gone through yet,11
What is this cash withdrawal I don't recognize?,7
"HELP! I tried to get cash and it gave me some, but not the right amount!",18
Do you have any idea on when I will receive my refund? I got my statement and it was not there.,12
Why is there a direct debit to my account? I didn't do that.,9
The refund doesn't show in my account,12
Why haven't I gotten my payment yet?,11
I did a transfer but the balance is the same.,1
Can you please tell me why my card payments are not going through when I try to buy something online? When I put in my card payment it takes it but it comes back a while later.,14
I should not have been charged a fee for cash withdrawal.,6
"There was an extra fee when I paid with my card, why was i charged this extra fee?",3
I would like to receive a refund for something I bought.,13
I recently got charged twice from a restaurant that I was at this week and I would like for one of those payments to be removed from my account.,15
Transfers are supposed to be free.  I just got a fee tacked on  to something I bought abroad.  Not cool.  Figure out how to remove it.,16
I was given the wrong exchange rate when getting cash,19
Would I be able to refund an item?,13
The funds I transferred are not in my account,1
"I don't know why the deposit I made a week ago still hasn't showed up, I really need the money now.",2
There is a payment I don't recognize,4
Why was the exchange wrong for the item I purchased?,5
I have transferred some money but the balance hasn't changed,1
"I'm really concerned because I only made one transaction, but it's appearing multiple times.",15
When will my transfer come through?,1
What is the $1 transaction on my account?,10
Why is my withdrawal wrong? I took out $100 but only received $20.,18
Why did my cash deposit not show up?,2
I made an out of country transfer and it hasn't went through yet.,1
Why has my card payment been reversed?,14
I see a cash withdrawal that I did not perform.,7
"How long should a transfer normally take to process completely? I have a friend that needs it right away, but it's already been 2 hours and she hasn't received it.",17
There is a payment I don't recognise!,9
The exchange rate that was applied for an international purchase was wrong.,5
Please explain the fee on a transfer I made.,16
"I thought transfers were free, why was I charged a fee?",16
I attempted to withdraw some money from an ATM this morning and received the wrong amount. Your app says I have enough money available in the account. Can someone tell me what's wrong?,18
The exchange rate is incorrect on an item I recently purchased in a foreign country.,5
"I have never been charged for making an ATM cash withdrawal before, but I am now being charged a fee to withdraw cash. What happened?",6
Money is not in recipients account.,17
It kept my cash,18
"I can't figure out why I haven't gotten my cash, when I already put the check in the bank.",2
Can someone assist me with activating my card?,0
Why are there multiple transactions showing for one purchase?,15
"Bank transfer to account did not show up, please help?",1
I had a duplicate card and got charged twice. How do I resolve this?,15
Card payment still pending.,11
I need some help now please! There are some transactions on my account that I do not remember purchasing. Can they be reversed? Can you please cancel or freeze my card so I don't keep getting charged?!,4
Give me a refund now!! I am still waiting.,12
I received an extra charge for using the card. Why?,3
I received $20 but I entered $100,18
"I recently purchased something, and the exchange rate was wrong.",5
I made a transfer but my balance hasn't been updated,1
Why was my card payment cancelled?,14
What is this extra fee while I was doing a transfer?,16
The exchange rate for my card payment doesn't seem right.,5
When will I get my money? It's been too long.,17
I've been charged an extra £1 and I don't know why,10
The refund isn't appearing in my account,12
"Hi, status of one of my card payment is still pending from a while. Please let e know how much time it will take to complete.",11
My card payment had the wrong exchange rate,5
"Hello, My money went through for my purchase but now I got contacted from the seller noting that they didn't receive it. Then the money was returned to my account and I'm not sure why this occurred. So if you can resolve this issue please.",14
My payment didn't work and the money is in back in my account.,14
I think someone may have cloned my card or something.  My card isn't lost but I just saw a charge of $500 cash withdraw.  Can you help me?,7
"I was checking the app for my account and I noticed there is an authorized charge on it.  I haven't used my card today, so I know I didn't do it.  I would like the transaction reversed and the money replaced.",9
I did not have the right exchange rate applied to my situation of pulling out cash,19
Can I get my money back on an item?,13
I made a deposit this morning but it is still pending?,2
I can't activate my card?,0
Please check payments on my card. There is a duplicate and I only bought it once.,15
Why was the exchange rate so wrong when I bought something!,5
I don't understand where this charge came from.,4
I believe my card has been compromised as there's a cash withdrawal I don't recognize.,7
Am I able to return an item for a refund?,13
"I got a message saying I made a withdrawal from the bank machine, but I did not.",7
"Hi, I am trying to buy something online, but i think there is some issue in my card. As payment is reverted. Please help me in this as i am facing the same issue from last two weeks.",14
I want to activate my new card.,0
A few hours ago I made a bank transfer from my UK account but I don't see that it has arrived.   Can you check and see if all is ok please?,1
"Someone has a copy of my card. I have my card with me, but someone just made a 500£ cash withdrawal. Help me.",7
Can I receive a refund for an item I purchased?,13
I may need to dispute a Direct Debit payment.,9
Why were there additional charges when transferring?,16
I didn't buy this twice,15
There is a single payment on my card which shows as pending.,11
How can I check if I have received a refund if it is not yet on my statement?,12
Why hasn't my cash been deposited yet?,2
I got the incorrect amount of money given to me from my account,18
Why could I not choose cash at the ATM?,8
I was charged twice for a few things this week when I only bought one. What do I do?,15
my transfer isn't there,1
I made a cash deposit to my account but i don't see it,2
"Why did I not get all the money that I asked for? I asked for all the cash in my my account, but I only got about half. Why is that??",18
I want to use my card. How do I activate it?,0
What are the fees imposed when I make a transaction?,3
Why has my card payment been reverted?,14
I did not make this card payment.,4
I made a deposit but it is not showing up in my balance.,2
"If I see a payment in the app that I don't recognize, what should I do?",4
"I just bought an item and would like to stop payment, is this possible?  The item has not been received yet.",13
Is it normal to get charged extra when i use my card?,3
Why have I been charged more than once for the same transaction?,15
I've changed my mind on an item.  How do I get a refund?,13
"I made a payment a while ago and it is still showing as ""pending"" in the account. How long will this payment take to complete?",11
There is a suspicious direct debit payment.,9
I put some cash into my account but it's not displaying that on my balance.,2
I need your help immediately.  There is a 500£ cash withdrawal that I know nothing about.  I think my account has become compromised.,7
WHY IS THERE AN EXTRA FEE FOR USING THE ATM??!!!,6
What steps do I have to take to activate my card?,0
This exchange rate on my purchase is wrong.,5
My cash withdrawal was partly declined,18
Unknowingly to me the payment sent to seller has been redeposied back in my account. I do not know why it would take out the payment and then put it back in my account. Can you resolve this as soon as possible?,14
The wrong exchange rate was used when I bought something with a foriegn currency.,5
Please help.  There is a payment in the app that isn't mine.,4
I have a pending payment from stuff I bought this morning.,11
Can you check if my money has reached my account since it is not showing up yet?,1
I haven't received the cash from the check I deposited.,2
The App shows a fraudulent payment made on my account.,4
Hello I changed my mind and want a refund on one of things I bought recently. Can you please cancel the transaction and get me my money back. Please it's urgent.,13
I have two of the same charges on my account!,15
I have gone through my statements and noticed there is a large payment that I did not make. Can i still dispute the payment? its been a while,9
I am so angry right now!  I went to the ATM and did not get the correct amount of money I chose to withdraw.  How could this happen?  I need my money and want to know how I can get it ASAP!,18
I checked my statement and am being charged one pound. Where did this charge come from?,10
My account balance has not updated since I deposited a cheque recently.,2
Why was there an extra charge because I used my card to pay?,3
"I recently transferred some cash, but the balance has not changed.",1
Why did my card get charged twice for a transaction?,15
After I transferred money the balance remained the same.,1
What is this direct debit I am seeing?,9
I made a check and cash deposit that wasn't credited to my account.,2
The ATM gave me the wrong amount of cash today when I went to withdraw. The app says it was more.,18
They used the wrong rate when I made a purchase with foreign currency.,5
"My mother deposited a cheque into my account last week, why is it still not showing up?",2
I think I deserve a refunded on a certain item.,13
I want to know about your refund policy.,13
Why is this payment pending?,11
I deposited a check but my balance is still the same.,2
How come I can't find my payment?,14
"I put money in my account a week ago but its still not there, what is happening?",2
I visited the ATM but got less money than what I requested. Why?,18
what is the exchange rate when i get cash,19
"I made a transfer and the receiver said an amount was received, but not exactly the same as the right amount. I now have to transfer more to get the remainder to the receiver. Can you alert me about this. What's been happening?",16
"I had a seller reach out to me saying my money didn't come through to them, but I'm sure it was removed from my account. Can you figure out what the deal is here?",14
There is a debit paymet that I don't recognize.,9
Seems like the exchange rate for my payment last Saturday was wrong. I was charged extra.,5
My cash transaction isn't showing on my receipt,17
What happened to my cash deposit?,2
Why is there a fee for doing a transfer?,16
why would a merchant refuse a payment,14
why did my payment revert,14
I had a wrong fee charged at this ATM.,6
An extra pound was charged!,10
"This morning I wanted to make a withdrawal before work, but my card was declined! Please double check it for me as this is the first time it was declined.",8
I would like to return my purchases,13
"When I received my cash, the exchange rate was wrong.",19
Help!  The app says I took out cash but I didn't!,7
Im waiting for my transaction to go through.,17
What happens when a payment is reverted?,14
"Hello, I made a payment with my card and it's not working. It's been a while and still says its pending. Can you tell when this will go through?",11
how long does it take for a transfer to arrive,17
Why is there a fee for getting cash?,6
I noticed additional charges when transferring?,16
I tried updating my balance by cheque yesterday but it doesn't seem to be working. Shouldn't that be faster? Please check my account something has gone wrong there.,2
"i accidentally entered in my retailers information, what should i do next",17
Where is my cash deposit in my balance?,2
Why is there a charged fee for debit or credit card payment?,3
I need to do a card activation.,0
"The day before yesterday, I performed a transfer within the country. It still has not completed. Can you check on that? The account number is definitely correct, as I've checked.",17
I want to have an item refunded can I do that?,13
I did not do this payment,4
"Hi, I was just checking over my card transactions and notice I was charged twice for a restaurant visit this week. Can you please remove one of these false charges from my account?",15
What was the extra charge for using my card?,3
I should have received a refund however it is not showing on my statement,12
Why did you charge me extra?,10
"I just recently got a new beach condo in Bora Bora, and to furnish it I used this account a lot from overseas. It's upsetting, being a long-time customer of yours, that I saw extra fees on my account from my currency transfer. Is this what I should expect from you in the future?",16
My app is showing a payment that I know I did not do. Can you please cancel that transaction and credit my account please?,9
I think I was charged a different exchange rate than what was posted at the time.,19
I got a strange fee when I used the ATM.,6
I tried withdrawing but my cash is not showing up?,18
"Unbeknownst to me, there was an additional charge on my prior transaction. A notification of sorts should be required and explained before future payments are made.",3
"How can I get my money back on an order. I haven't gotten the item yet, so I want to cancel the order. How?",13
Why did I not get all the cash I asked for?,18
My cheque is slow to cash,2
Why did my cash get charged a fee that should not be there.,6
My money is back in my account after a seller contacted me stating they never received payment. I am positive it was deducted out of my account. Please get this sorted out right away.,14
Can the exchange rate change while I am in the process of making a withdrawal?,19
I got my new card. How do I activate it?,0
"When I withdrew money from my account the other day, I noticed that there was a fee.  I didn't think that there were any fees for withdrawals...?  How much will I be charged?",6
Somebody stole my wallet and is using my card! Can you do something so they can't keep taking my money?,7
I made a currency exchange and think I was charged more than I should of been.,5
What is the pending payment on my card about?,11
The ATM did not allow me to withdraw,8
"I don't want the item, I bought it on accident, can I get a refund?",13
Can you tell me why I noticed a $1 charge on my statement?,10
I can't see the transfer that I put in.,1
The transfer I made isn't reflected in my balance,1
"My card payment is just showing up as pending since forever, what's going on with that, when should it be going through?",11
has my card payment been reverted?,14
I need to freeze my card as soon as possible. I just checked my account and saw that there have been several payments that I don't recognize over the course of a few days. Can we investigate and get my money back?,4
"Hurry and refund me, I am waiting",12
There is a payment showing as pending and hasn't posted for a few days.  When will it post?,11
I have cash deposit to my account but it is experiencing a problem,2
There are a couple of payments with my card shown in the app that I really didn't make myself. Why is it happened?,4
Why am I unable to withdraw money even though in the past I've done it just fine?,8
There was an error in exchange rate for my cash withdrawal,19
What is this withdrawal as I do not remember making it.,7
I see I was charged $1 for a transaction.,10
How can my new card be activated?,0
This rate is too low. Are you sure your using the right exchange rate.,5
I went tot the ATM earlier today and didn't realize this till now but I did not get all the money I requested.  I believe my account was charged for 100 but I only got 80.  Is there any way we can solve this problem?,18
"One of my charges was declined, but the second one went through.  But I notice on my App that one of them has gone through, and the other one is still pending.  Please ensure that only one charge is processed. Thanks",15
Why does my statement show an extra fee?,10
"On my last trip, I received the incorrect exchange rate.",19
I have been overcharged. I just changed over Russian Ruble to UK pounds and it was too much. It seems something was wrong with my exchange.,5
Someone has taken my money and I don't know who,9
I requested a refund and it is missing.,12
Why did I get charged a fee on my card?,3
I tried to transfer money to a receiver and they didn't get the right amount. What is going on and who do I contact to help me?,16
Why does the app revert a payment?,14
How come my money hasn't shown up yet?,17
What is the fee on my card payment?,3
I've made a transfer from France two days ago but I was wondering if international transfers take longer to arrive because it hasn't made it yet.,1
What is the time frame that transfers normally take from a UK account? I just completed a transfer and nothing shows up. I need to know if everything is alright.,1
I was only given $20 when I tried to get $100,18
It appears that I am being double charged for some items that I have purchased this past week.  Please review and correct.,15
Why has transferring money resulted in a charge?,16
Somebody made a withdrawal from my account for 500. I have my card so how can this be? Does somebody have a duplicate card or something? Help please.,7
The ATM I'm standing in front of only gave me 10 pounds rather than the 30 pounds I wanted. The app shows I took out 30 pounds also. What do I need to do to fix this?,18
How come the money from the merchant appeared back into my account?,14
The money has not yet been placed in recipients account.,17
Why am I unable to withdrawal cash?,8
I didn't receive the correct exchange rate when I got cash.,19
You charged me more than once for the same transaction!,15
Can I receive a refund for my item?,13
I want to cancel a purchase,13
The exchange rate used on your app is really bad. I'm considering closing my account because of it.,5
"Do you charge for cash withdrawals?  I want to get my hands on my own money and you appear to be charging me for the pleasure! Why is this, you'd never get this with my high street bank!",6
"Do any of your machines provide cash from my home country? I don't have any money on me and I'm on holiday so I'm concerned. Also, will I be charged anything to do this?",19
What is the refund process?,13
"Please help me with the amount that i have withdrawn from the ATM today, the ATM has given me wrong sum of amount, and i could see that the app is displaying the greater amount than taken out.",18
Why did I get charged for a withdrawal?,6
The exchange rate you are using is really bad. This can't possibly be the official interbank exchange rate.,5
I made a card payment by my card but it failed. Please let me know when the payment will get completed as its still pending.,11
There's a debit on my account that I didn't do.,9
i do not know what this charge is for,9
Why did I get charged more than once?,15
"I deposited some money, but the balance has not changed.",2
I have a new card. How do I activate it?,0
I would like my card activated.,0
I need this item refunded,13
I took out a foreign currency and the exchange rate is wrong.,19
The ATM keeps declining my card! I tried two different ATMs already can you please check if everything is alright with my account??,8
Why is the purchase I made this morning still pending?,11
"I got some cash at an ATM earlier, but now app is showing that I withdrew more than I did.  Help!",18
