text,label
I topped up about half an hour ago and the charge is still pending. I'm a new customer and today is my first time doing this. Can you fix it? It doesn't seem to be working.,47
When will I see the cash I deposited this morning as available?,6
My cheque deposit didn't seem to work.,6
There is a strange charge on my debit statement,28
"Hello. Please, would you tell me if you have or have not received funds for a refund that I recently requested for a big purchase? I've contacted the merchant, but I can't tell that they have taken any action on it.",51
"Cancel my transfer, please.",8
A few hours ago I made a bank transfer from my UK account but I don't see that it has arrived.   Can you check and see if all is ok please?,5
I need help with activating my card,0
top-up is slow to process,47
Why is a payment I made reverted back to my account?,53
I think my card payment was cancelled. What happened?,53
I returned an item but don't see it on my account?,51
I tired to get cash in the ATM but it was cancelled,26
What happened to my top-up? I think it was cancelled.,61
Hi there! I need to cancel an order I recently made and start processing a refund. Can you please help me with this and set up the refund as soon as possible? It's very urgent.,52
Why hasn't my card payment cleared yet?,45
How long do transfers take? I sent money to a friend who needs it urgently. It's been hours and has not gone through.,66
How do I claim a refund?,52
Why was there a fee with my cash withdrawal?,19
Why did I not get the amount of money I requested?,75
I made a transfer from my UK account a couple of hours ago.  Could you please make sure everything went alright.,5
I withdrew cash and was charged. Why?,19
"Hi, My card is getting declined during top-up. As it urgent, could you please resolve this issue, or guide me with other alternatives if any.",59
It appears my top-up is still pending.,47
I saw a fee on my app from one of my payments and I wasn't sure where it came from. Is there a way you can tell me when there's an additional fee for my payments?,15
I received my card. How do I link it to the app?,13
Please explain why my top-up didn't go through.,59
I think my card payment has been refunded,53
It declined my transfer.,27
I need a refund?,52
Balance is not up to date.,5
Somebody stole my wallet and is using my card! Can you do something so they can't keep taking my money?,20
Could you please tell me why my card payment didn't work?,25
The attempted transfer failed.,35
What do I do when a charge has been made that I did not make?,20
is there something blocking me from making transfers,7
An incorrect exchange rate was applied to an item I bought.,17
Why is there a pending hold on one pound on my statement?,34
The currency exchange rate was wrong for a purchase I made.,17
I deposited a check a few days ago and it's still not gone in! Please help me with this,6
I took out money and there is a fee.  Why?,19
Why was my cash withdrawal declined?,26
"i was supposed to get a refund but my balance hasn't changed, why not?",51
I did not make this card payment.,16
Seems like my top-up has not gone through,47
"I bought something online a couple days ago, sent the money immediately online but the seller says it's still not there yet. How long do EU transfers actually take?",48
"I received a ""declined"" message when doing a transfer",27
I want to transfer money to a beneficiery. Why can't I?,7
"Hello, my transfers are getting failed continuously, in spite of the fact that all the recipient details are correct. Please advise.",27
I have a card payment I didn't make,16
"There's a weird payment showing in my app that I definitely haven't made myself, as I haven't used the card at all that day. Please cancel that and return my money.",28
Why do I get declined when I try to withdraw cash?,26
What was the $1 charge for on my statement?,34
"How do I see what fees I am supposed to be charged on my account? I've noticed fees on some transactions, but not on others. This is very confusing and I cannot find a pattern to what I am being charged?",15
"There is an error, the app says I made an ATM withdrawal and I didn't.",20
Why isn't my pending transfer finished?,48
My new card needs activating.,0
"HELP! I tried to get cash and it gave me some, but not the right amount!",75
How do I dispute a direct debit that I didn't do?,28
My ATM transaction was unsuccessful.,26
I've checked multiple times to make sure the account number listed is the right one after attempting to make a transfer within the country the day before yesterday. The transfer is still not available so can you please find out what is going on?,66
"When I made a transfer, there was a fee.  Why?",64
I don't recognize what this payment on my statement would be for.,16
The exchange rate was wrong when I bought something outside the country.,17
I had an unexpected fee,64
I don't recognise a Direct Debit payment,28
I withdrew some cash out of the ATM over the holiday. It seems that I was charged some outrageous fees. I would not have done that had I been aware of these outrageous charges!,76
"When I used one of the ATMs in the city centre today, I tried to take out some money, but for whatever reason, the machine declined my card. Just checked it out in my account and that amount is still showing as pending! Is there any way that you can cancel this transaction, because I did not receive any money whatsoever from the ATM",46
You applied the wrong exchange rate while I was traveling outside the country.,76
"Needed gas, been delayed for half an hour.Please fix it!",47
What should I do when my card reaches its expiry date?,9
Online banking is not showing my cheque or cash deposit so the balance is incorrect.,6
Was I charged more than I should of been for a currency exchange?,17
I tried to transfer funds to a beneficiary and was denied. Can you tell me why?,7
I need to check status as my friend hasn't got money I sent.,66
How long do bank transfers take to clear,5
It appears my top-up has not gone through.,47
Why is the payment on my card still pending?,45
This is very frustrating. I can't get my card to work on any ATM I try and I've tried 3 of them so far. What's going on? Can you please fix this issue immediately?,26
Why was I charged an extra fee when paying with card?,15
Why won't my transfer to another account work?,7
Will my card be a MasterCard or a Visa?,73
Is it possible to obtain both a Visa and a Mastercard from you?,73
"I made a transfer and according to the receiver ""they haven't received the right amount"" Its lesser than it should be.Now I have to transfer more money to make up for the missing amount . Can you please help me about this, what should be done ?",64
WHAT CAN I DO AFTER THE CARD MISSING,0
I got a notice from my app that I withdrew cash but I don't remember doing so. How do I fix this?,20
My card failed to work when I was shopping in a store,25
My cash withdrawal was not entirely complete,75
I can't see a refund for a return I completed recently.,51
"When I deposit cheques and cash, my balance does not update.",6
Tell my why my top-up is pending.,47
Can I get the Mastercard?,73
I deposited money but my balance hasn't been updated yet.,6
I got less cash than what I specified for through the ATM.,75
Why is my transfer not showing,5
There was a problem with the exchange rate on a purchase.,17
"I was supposed to receive my new card by now, but it hasn't came in.",11
My card payment's cancelled,53
Am I gonna be charged for sending out more cards?,39
Why is  my  top  up for  my  new account  not  instant,47
what amount of time does it take for a transfer to reflect and be available,5
"I was overcharged at an ATM while on vacation. I needed cash so I had to use it, but your charges are outregous and I wish I would have known beforehand.",76
My card needs to be activated.,0
"If I get another card, what kind of fees am I looking at?",39
Can you explain why my payment is still pending?,48
Do charge fees for transfers?,64
How can I dispute a debit transaction?,28
If my card becomes expired what can I do?,9
How do I get my refund back?,52
What is the tracking number for my card that was mailed?,11
I didn't get the right amount at the ATM.,75
Tell me why my transfer is pending.,48
My payment was stopped,53
"You can activate your card in a few seconds by going to account, hitting activate, and just following the directions.",0
"I've used my account frequently over the last month to manage my payments from abroad for my new place. I noticed that my fees have suddenly increased. As a frequent customer, shouldn't I be rewarded rather than suddenly being subject to a new fee?",64
"My child needs a card, how can I add them to the account I currently have?",39
After I used my card I saw I was charged a fee for using it,15
I was charged a fee for a card payment. Why?,15
The app won't let me top up my account,59
"I didn't get cash from an ATM, but the app says I did",20
My card is almost expired.  How fast will I get a new one and what is the cost?,9
"When is my balance going to update, I just transferred some money",5
"Hi, I'm buying my son Bertie a starter home in London.  I'm just trying to send the 5% deposit over to the agent. It's only £200,000 but seems to be throwing an error.  What is going on?  If I wait any longer the house prices might rise, can you look in to it please?",35
"I really wanted to buy something online but seems the card is not working as the payment suddenly came back! What's going on here, I've been trying for a good week or two.",53
I think my card payment has been stopped,53
I requested a refund from a store but it hasn't arrived.,51
Where is my money that I transfered?!,5
I was charged multiple times for one transaction.,63
When will I get my money? It's been too long.,66
Why are you keeping my money from me by declining my card? What is going on?,59
I bought an item then noticed the exchange rate was wrong.,17
What is the pending payment on my card about?,45
"I can't transfer any money from my account to my friend's account, it keeps rejecting it. Can you tell me why? I have enough funds in my account to transfer.",35
how long does it take for a transfer to arrive,66
Where is the tracking number for the card you sent me?,11
"I'm not in the UK, can I still get a card?",24
I have a payment listed as cancelled.,53
Why was i charged for making a withdrawal? After i went grocery shopping i withdrew some money from my account and now there is another charge.,19
I am still waiting for a money transfer to show,48
Why hasn't my top-up finished pending yet?,47
It is extremely important that I cancel the transfer I made yesterday and put the money into a different account.  Is this possible?,8
My top up was denied,59
Is there any way to cancel a recent transfer?  I did not mean to make it and need to make sure it does not go through.,8
I made a payment but the app reverted the payment.,53
Please tell me why the same transaction is showing up on my account more than once.,63
"I put money in my account a week ago but its still not there, what is happening?",6
how to activate card?,0
I'd prefer a Mastercard.,73
You've incorrectly calculated the exchange rate for my cash withdrawal,76
how long until a cash withdrawal will show on my account,46
I tried to use the ATM with foreign currency. The conversion rate applied was wrong.,76
"I want to reactivate my card, I thought I had lost it but found it again in my jacket.",13
Why did I get a message saying that my transfer is not possible?  I have done this before no problem.  Please fix.,7
Why was I unable to do a transfer?,27
Im not sure why Im being charged an extra fee just for purchasing an item from another country? I paid for the item and the shipping why am I getting charged extra?,64
Why do I still have a pending cash withdrawal?,46
Why hasn't my transaction been completed?,66
The top-up I ordered didn't process.,59
I am waiting on the refund,51
"Hi, I tried to withdraw some money from an ATM and the machine was broken.  It says that the transaction is still in progress.  Can you double check to see what's happening? I don't want to be charged since I was not able to withdraw the money.",46
Why is it saying my card payment is declined when I made it?,25
how do I link a card I already have?,13
why couldn't I get cash in the ATM?,26
I already got my item but just got my money back,53
Do I qualify for a visa card?,73
I need to know what's going on. I was under the impression you offered cryto top up which doesn't seem to be working and money has just vanished from my account.,61
How do I go about cancelling a transaction?,8
What happened to the transfer I did?,5
Is a tracking number available for the card that was just sent?,11
"Hello, Please look into this matter urgently. As i have lost my wallet and i can see one withdrawal, now i do not want to loose more money.",20
Transfer was declined.,27
Can the exchange rate change while I am in the process of making a withdrawal?,76
I was spending cash with my card and got a fee.,15
I would like some help getting a refund back from a seller. It still isn't showing up on my statement and I requested this a long time ago. I'm not sure why it's not returned yet. Can you assist me in getting this money back?,51
Please check to see if the band transfer I made a while ago from my UK account has safely arrived.,5
What's the normal time frame for a transfer from a UK account? After just making a transfer it doesn't appear at all. I need to know if things went okay.,5
"I have the funds, why can I not use my top-up?",59
I would like to reactivate my card.,13
I did a transaction this morning and now I want to cancel it.,8
"I've already topped up, but I cannot see the funds being available. What happened?",47
The cash I wanted wasn't there.,75
The ATM gave me less cash than I requested,75
I have a cash withdrawal that I do not recognise.,20
My card still hasn't arrived after 2 weeks. Is it lost?,11
I'm still waiting for my top-up to go through,47
What's the expected wait time to recieve my new card?,11
I need a Visa and a Mastercard from you.,73
What's the refund process?,52
When will I receive the cash payment from the check I deposited?,6
What does the €1 fee mean?,34
Why is a transfer I have still pending?,48
There is a vendor name I don't recognize on a payment from my account. I don't think I made this payment.,16
why would i be declined if i had money iin my account,26
What are the reasons for a declined transfer?,27
I don't know what this Direct Debit payment on my account is for.,28
"I need a card reactivation, I had reported my card lost but I ran across it in my jacket.",13
Why is there an extra 1 pound charge on my card?,34
When will my card payment be done pending?,45
Can I order a new card with the app?,9
My new card came in.  How do I activate?,0
why couldn't I use my card at a store?,25
Is there a way to know when my card will arrive?,11
I was charged twice for an in-store purchase that I thought was declined.  My App says that it's still pending for one of the payments. Please make sure one of the charges is removed.,63
What do I do to activate?,0
There's something wrong on my bill. A transfer fee should never have been added.,64
I didn't set up the direct debit I have,28
What do I do if I completed a money transfer but the recipient hasn't received it?,66
"On my app I can see that a direct debit payment that I didn't do, appears.",28
"I was checking the app for my account and I noticed there is an authorized charge on it.  I haven't used my card today, so I know I didn't do it.  I would like the transaction reversed and the money replaced.",28
Can you please refund my item?,52
I expected a higher exchange rate when I withdrew money. Can you tell me current exchange rates?,76
There is a payment that i made that i noticed has not gone thru yet. Can i ask why?,45
"I tried to take out some money from an ATM earlier today and it was declined. Looking on my screen now, I still see that it's pending for that amount. I didn't actually get that money, so I don't want it processed on my account.",46
How can I tell if my top-up has been cancelled?,61
I have completed a transfer but it is not showing up.,5
I think I was charged by mistake on my debit statement.,28
How long will it take for my transfer to arrive?,66
Can I use this all over the world?,24
"After the transfer, the balance did not update.",5
I am seeing in the App a diret debit that its not mine,28
"I made a transaction, but I made it to an account I didn't mean to make it to.",8
When will my transfer process?,5
"I am waiting on this refund, hurry up.",51
I have a direct debit that I did not set up,28
"If I found an error in my account for a transaction I didn't make, how long to I have to dispute it?",28
My card payment is showing pending.,45
"Hi! I'm a university student studying abroad and I noticed that when I was trying to cross-reference my budget for this month that there were extra fees I was not expecting. Why is that? I've had this account for years and I haven't had any trouble so far, it might not even be on your all's end since I'm still new to international travel and finance, but I wanted to double check in case a mistake was made!",64
My card payment has failed.,25
I noticed an extra fee when I paid with my card.,15
"If I want to be able to give my daughter a card for my account, would I be allowed to get one for her?",39
"When I got cash, I'm pretty sure there was a glitch that overcharged me.",19
I am unable to get cash from the ATM,26
You charged me more than once for the same transaction!,63
I need my card frozen cause it was used without my consent to take money out. It was in an odd place.,20
"I made a mistake when sending a payment, sending it to the wrong account number (with a typo) - can you please cancel the transaction?",8
The amount of exchange was not correct for the item i bought.,17
Hi I'm waiting for a refund for an item I bought. I have contacted the merchant directly but had nothing back. Can you tell me whether or not you are able to refund me for the item?,51
Is my new card activated?,0
The atm didn't give me all my cash,75
"I've tried to send money to my friends and I keep getting rejected. Can you please tell me why, I don't understand.",35
I paid with card and I think there was a fee applied.,15
Please give me a Mastercard instead.,73
How many active cards can I have?,39
"Hey, I attempted to top up my card today and for some reason it didn't work. When I did it the other way it worked just fine. Could you help me figure out why this is happening please?",59
Why was I charged a fee when I paid with card?,15
Exchange rate for my cash withdrawal is wrong,76
The ATM isn't giving out any money.,26
Why is the cash transaction still showing as not completed?,46
"Why is my transfer appearing as ""pending""?",48
my exchange rate looks wrong for my last payment,17
How do I replace my card before it expires?,9
why cant you just refund me instead of a merchant,51
Could you please help me?  I made my rent payment and have double checked that I sent it to the right account.  The person receiving it says he has not received it but it shows complete on my side.,66
The ATM didn't give me what I asked for but my balance says it did,75
"In the app, I see a withdrawal I didn't make.",20
I see a direct debit that I didn't authorize,28
I have an unauthorized charge.,28
How do I see my card in the app?,13
I have a duplicate payment showing up on the app. How do I stop myself being charged for the thing twice?,63
I entered the correct pin but I still couldnt get funds.,26
"I looked at my statement, and there is a charge for 1£ that I don't recognize.  Why is it on there?",34
The transfer is coming up as pending the payment is due today. Will I be charged a fee?,48
I was charged an additional amount of money for making a purchase with my card,15
You sent me a card and now I want to link it.,13
tell me why I was charged more with my card?,15
How can I revert a transaction from this morning?,8
I am trying to transfer money and something is going wrong.,35
when will my transfer clear,48
A while ago i requested a refund from a seller. I keep checking my statement but I have not been refunded yet. I'm confused why i haven't gotten my money back yet but I need your help getting it please.,51
How do I active this card?,0
My refund isn't going fast enough.,51
Why is my card payment still listed as pending?,45
"I just recently got a new beach condo in Bora Bora, and to furnish it I used this account a lot from overseas. It's upsetting, being a long-time customer of yours, that I saw extra fees on my account from my currency transfer. Is this what I should expect from you in the future?",64
Why was the payment on my card declined?,25
I don't recognise a card payment,16
There's a card payment with a name I don't recognize,16
The purchase I made is still pending.,45
I want my card I just received to show up in the app. How do I do that?,13
I saw I was charged extra for money I withdrew?,19
What are the steps to activating a new card?,0
I am seeing an extra fee on my statement what is that for?,34
My balance is not right. It has not been updated for the cash or cheque deposit.,6
I would like a refund on one of your products that has been sold to me,52
How come I can see an extra charge for my transfer?,64
I just got this card & I don't know how to activate it.,0
"Hello, I was contacted by a seller who let me know my money didn't come through on their side. It most certainly came out of my account so I need this looked at immediately because now it has been returned to me!",53
How can I switch on my new card?,0
My cash in the ATM is still pending,46
Why can I not do a transfer to a beneficiary?,7
I made a payment but the app cancelled it.,53
Can you please assist on my item that needs to be refunded?,52
Which countries are represented?,24
Is it possible to refund an item?,52
I think something may have happened that caused a charge to show up twice.,63
What to do if my card is about to expire?,9
My app shows some cash I didn't get.,20
I cannot make a transfer to another account.,7
Is there a way to link the card i just got?,13
My purchase used the wrong exchange rate,17
what does pending mean?,45
"I need to get a card, but I live in the US.",24
help me link my card,13
Can the card was sen to me be tracked?,11
Do you issue cards for someone living in the US?,24
"Hurry and refund me, I am waiting",51
where has my transferred money gone?,66
I made a bank transfer and my account balance did not show it.,5
Hi i received an error message informing me about the transaction failure. I have done the money transfer before and it never failed. Please let me know what is the issue this time.,7
I would like to track the card you sent to me.,11
Please inform me how to get a new card as mine is about to expire.,9
Why was my top up cancelled?,61
"My receipt shows an extra charge on my transfer, why is this?",64
The exchange rate used on your app is really bad. I'm considering closing my account because of it.,17
Why is there a fee for doing a transfer?,64
"Transfer was declined, could not complete request.",27
Could you please explain why I received a message that my transfer is not possible? I've never had any problems making a transfer in the past.,7
I would like to purchase another card.,39
"Hello, I see that I have been charged an extra $1 on my app.  Could you please provide me with a reason for this charge?",34
I live in the UK. Can I get a card?,24
Can I stop a transaction?,8
I'm looking to get an additional card.,39
I need to cancel a purchase I made.,52
I couldn't make a transfer,35
why didnt my account allow a transfer,7
How can I request cash back? The ATM just gave me the wrong amount that I've been charged though...,75
I would like to cancel my previous purchase.,52
"I need to order a  new card, mine is about to expire and I need to know how much it will cost and how long until I receive it.",9
What do I need to do to correct this failed transfer?,35
My payment was reverted by the app,53
"I have enough money in my account, so why is my card being declined?",25
My transfer is still pending,48
"Someone is using my card to purchase flights to New York it's not me because I'm not going to New York, please can you cancel the card and refund the money?",20
How come my card payment has been declined?,25
How do I make sure my transfer isn't goin to an unsupported merchant?,27
I question today's exchange rate for rubles into pounds. I was hoping for a better return.,17
How long will it take for the cash I deposited this morning to show up?,6
My top-up has not posted.,47
Can I link my new card?,13
I bought an item and now I want a refund.,52
Why would the app revert my payment?,53
Why can't my beneficiary access my account?,7
I see a payment on my statement for  a place I didn't make a purchase at.,16
What is wrong with the exchange rate? This should have been a much higher amount of cash for that to apply.,76
I would like to get a few more physical cards.,39
"I paid with my card and got charged an extra fee, what's up with that?",15
My refund doesn't seem to be showing on my statement.,51
I got charged and extra fee when I transferred money so why was I charged?,64
I'm not seeing my cash deposit showing up in my account.,6
How does on apply fora refund on an item he ordered? I ordere an item and have not received it yet so i want to cancel it and get a refund,52
My topping up didn't go through.,59
Why is the exchange rate different than expected on my transaction?,76
"Hi, status of one of my card payment is still pending from a while. Please let e know how much time it will take to complete.",45
I was charged an extra dollar on my account and would like to know the reason.,34
I was told I would be getting a refund but I have yet to see it,51
Why is this fee being charged to me after using my card?,15
Have you started charging for cash withdrawals? I always thought it was free until I noticed this fee. How much is the fee?,19
How can I dispute a direct debit charge on my account?,28
"I tried to withdraw some funds from my card, but was declined. How can I get my money?",26
Do you work in Greece?,24
Why isn't my beneficiary allowed?,7
I need to actuate my card.,0
My withdrawal was cancelled.,26
My transfer did not go through.,35
i tried to withdraw money but was told i didn't have funds,26
"Hi, Please help me to request cash back. As i have been withdrawn money from ATM, but i got wrong amount. in Application its showing the amount i have been charged through.",75
What do I do if I still have not received my new card?,11
Why does my statement show a $1 charge on my account?,34
Where is the card I ordered 2 weeks ago?,11
Can I receive a refund for an item I purchased?,52
How many physical cards am I allowed to have?,39
It looks like I was charged a withdrawal fee for going to my ATM. Why is that because I haven't been charged previously for doing so?,19
I want a refund for my purchase,52
Purchases I did not make are appearing in my bank statement?,28
Problem with my top up going through,47
A cash withdrawal is showing up that I didn't do.,20
Why has my top-up been denied?,59
The expiration date on my card is coming up,9
Show me how to activate my card,0
My card is about to expire.,9
Why has my top-up been reverted?,61
What went wrong with my transfer?,27
I want to use my card. How do I activate it?,0
"I did a cash deposit to my account, but I am not seeing it on my statement.",6
My card payment wasn't declined,25
"I keep checking to see if I've received a refund that I requested from a seller, but I'm not seeing the refund. I need you to help me get the refund.",51
The app reverted my action when I topped up.,61
How do I get extra cards?,39
How do I get a visa card?,73
I took out money from a transaction machine and it exchanged the wrong dollar value amount from another currency!,76
something is wrong with my exchange rate charge,17
I did a transfer but the balance is the same.,5
Is it possible to get a card outside the UK?,24
Do you know the reason why my card payment was declined?,25
Why have I been charged more than once for the same transaction?,63
I wasn't charged the correct exchange rate for an item I purchased.,17
Can I link an existing card?,13
Where do I activate my card?,0
Where do I scan my card?,13
"I have done a transfer within the country the day before yesterday, but it's still not there yet. Can you please check what's going on with that, the account number definitely is the right one, I've checked that several times already.",66
Someone might have access to my card!  There are some strange payments showing up on my account.  What do I do?,16
Why was I charged twice for the same thing?,63
There is a direct debit fee in the App that I didn't do.,28
I took out cash abroad and the exchange rate isn't correct.,76
Are you sure when the withdrawal will show?,46
My transaction to pay for an item was returned to my account.,53
I tried to use the ATM today but it would not accept my card.,26
Please explain why the funds I added were returned to my account.,61
My payment had a wrong exchange rate.,17
I have been charged a pound for something that appears on my statement,34
Unknowingly to me the payment sent to seller has been redeposied back in my account. I do not know why it would take out the payment and then put it back in my account. Can you resolve this as soon as possible?,53
Why am I being charged twice?,63
"So, I see a strange fee that I've never seen before after making an online purchase from abroad. I was under the impression transfers could be made for free. I don't think this seems fair.",64
I would like my refund for this item I bought.,52
My cash deposit from a week ago is still not in my account. Can you help me please?,6
I see a direct debit charge that I did not approve,28
I made a card payment by my card but it failed. Please let me know when the payment will get completed as its still pending.,45
Why can't I transfer to an account?,7
Using international ATMs messes up the exchange rate.,76
I just completed a bank transfer and the balance didn't update,5
A seller is stating that they haven't received money yet when the money has already deducted from my account.,53
"I can not seem to make a successful transfer, can you tell me what I'm doing wrong?",35
"So, I was just charged for my recent ATM withdrawal and any withdrawal prior to this has been free. What is the issue here?",19
How long does a transfer take?,48
Why was there an extra charge with the withdrawal of my money?,19
i live in the US can i still get a card?,24
I bought something with my card and I was charged a fee,15
It is urgency. Please freeze my card now. As someone in some odd remote town has withdrawn some money by using my card. As i did not withdraw any money.,20
The amount of cash i have received is not correct.,75
I need to cancel a transaction on my debit card.,28
"Hey I tried to get some money out earlier but the machine didn't work. Now just saw the transaction still seems in progress! Can you please check what's going there, seems something is broken, I don't want to be charged for money that I haven't actually received!",46
What are the reasons that my mortgage payment won't go through? I'm getting an error and don't know how to correct to get this transfer to go through.,35
My transfer failed.  Help!,35
I had to pay money for paying with my card.,15
To many charges on my card how do I go about fixing that?,63
How long should it take for my top-up to finish? I've been waiting a while.,47
I would like to revert a transaction I did this morning,8
"I just finished sending money, but it's not logging on the recipient side.",66
Please cancel my last transaction.,8
"What does it mean when a transfer is ""pending""?",48
Why would my top up be reverted?,61
Can you explain to me why a top up would be reverted?,61
